obj_filename,sket_filename,tex
e9b85e6177ccf14d.obj,036dbe8e06efc868.jpg,A male African elephant is drinking and bathing in the river
e9b85e6177ccf14d.obj,0516d1f786008dce.jpg,A male African elephant is drinking and bathing in the river
e9b85e6177ccf14d.obj,1f4391cd4503420a.jpg,A male African elephant is drinking and bathing in the river
e9b85e6177ccf14d.obj,86889d264071b08d.jpg,A male African elephant is drinking and bathing in the river
2d0e5e5ef940e212.obj,036dbe8e06efc868.jpg,A male African elephant is drinking and bathing in the river
2d0e5e5ef940e212.obj,0516d1f786008dce.jpg,A male African elephant is drinking and bathing in the river
2d0e5e5ef940e212.obj,1f4391cd4503420a.jpg,A male African elephant is drinking and bathing in the river
2d0e5e5ef940e212.obj,86889d264071b08d.jpg,A male African elephant is drinking and bathing in the river
426a1b89dcfa2b6d.obj,0ed0deca9979f0ed.jpg,A young Bornean orangutan is standing and playing in the forest canopy
426a1b89dcfa2b6d.obj,83eaf255c4780596.jpg,A young Bornean orangutan is standing and playing in the forest canopy
5192c45bf1ce718c.obj,1e97b3b7b6603091.jpg,A juvenile black wildebeest is running to the lake
5192c45bf1ce718c.obj,564d699790e18d3c.jpg,A juvenile black wildebeest is running to the lake
ae09892d3ad04b4b.obj,24bebcfbcaa4b12e.jpg,A male Bornean orangutan is looking for food near the stream
ae09892d3ad04b4b.obj,6ef0b40fa176ac70.jpg,A male Bornean orangutan is looking for food near the stream
ae09892d3ad04b4b.obj,9d057380af7f8229.jpg,A male Bornean orangutan is looking for food near the stream
ee5fdac79ee65b48.obj,24bebcfbcaa4b12e.jpg,A male Bornean orangutan is looking for food near the stream
ee5fdac79ee65b48.obj,6ef0b40fa176ac70.jpg,A male Bornean orangutan is looking for food near the stream
ee5fdac79ee65b48.obj,9d057380af7f8229.jpg,A male Bornean orangutan is looking for food near the stream
11e16848f8de0a7b.obj,24bebcfbcaa4b12e.jpg,A male Bornean orangutan is looking for food near the stream
11e16848f8de0a7b.obj,6ef0b40fa176ac70.jpg,A male Bornean orangutan is looking for food near the stream
11e16848f8de0a7b.obj,9d057380af7f8229.jpg,A male Bornean orangutan is looking for food near the stream
7907e0dc70c44f92.obj,254eafbab701386d.jpg,A female babirusa is walking around the forest to find prey
7907e0dc70c44f92.obj,7d7526004f6673ca.jpg,A female babirusa is walking around the forest to find prey
52037651db34d9c6.obj,2704cbf6b6d342ee.jpg,A big gemsbok is standing beside the waterfall
52037651db34d9c6.obj,be49351b5c4c2e12.jpg,A big gemsbok is standing beside the waterfall
bcfec2a2e7d4336a.obj,28968135d005c606.jpg,A Formosan black bear is seeking shelter in dens
bcfec2a2e7d4336a.obj,347cab418dff6619.jpg,A Formosan black bear is seeking shelter in dens
bcfec2a2e7d4336a.obj,5ad5181689668582.jpg,A Formosan black bear is seeking shelter in dens
57b24bbdb0c2985f.obj,28968135d005c606.jpg,A Formosan black bear is seeking shelter in dens
57b24bbdb0c2985f.obj,347cab418dff6619.jpg,A Formosan black bear is seeking shelter in dens
57b24bbdb0c2985f.obj,5ad5181689668582.jpg,A Formosan black bear is seeking shelter in dens
6929c827e1ce8419.obj,3460cf26dabd232f.jpg,An Aldabra giant tortoise is resting and sunbathing
6929c827e1ce8419.obj,920d0233669b8007.jpg,An Aldabra giant tortoise is resting and sunbathing
6929c827e1ce8419.obj,f87d5ebfae6b0f11.jpg,An Aldabra giant tortoise is resting and sunbathing
eb2ca1b686cec5b6.obj,35901fcbe0a2d90c.jpg,A bear is roaring and lunging forward
eb2ca1b686cec5b6.obj,783ac99bb7f48124.jpg,A bear is roaring and lunging forward
eb2ca1b686cec5b6.obj,8f3d320e6bfdb9c4.jpg,A bear is roaring and lunging forward
4c142b488845264b.obj,35901fcbe0a2d90c.jpg,A bear is roaring and lunging forward
4c142b488845264b.obj,783ac99bb7f48124.jpg,A bear is roaring and lunging forward
4c142b488845264b.obj,8f3d320e6bfdb9c4.jpg,A bear is roaring and lunging forward
e8626631698592a7.obj,569ac422d1941ed6.jpg,A giant anteater is resting in a sheltered area
e8626631698592a7.obj,f48b2ad121264ec4.jpg,A giant anteater is resting in a sheltered area
9c0ccaca4f7af75d.obj,569ac422d1941ed6.jpg,A giant anteater is resting in a sheltered area
9c0ccaca4f7af75d.obj,f48b2ad121264ec4.jpg,A giant anteater is resting in a sheltered area
9841cafe9b5e1f5e.obj,6c66d2f4a2caecd8.jpg,A tiny young dingo is basking in the sun near the lake
9841cafe9b5e1f5e.obj,8fadd0a5150e55bb.jpg,A tiny young dingo is basking in the sun near the lake
9841cafe9b5e1f5e.obj,b42e77de1e8cd61e.jpg,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec.obj,6c66d2f4a2caecd8.jpg,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec.obj,8fadd0a5150e55bb.jpg,A tiny young dingo is basking in the sun near the lake
2acea48879fd7fec.obj,b42e77de1e8cd61e.jpg,A tiny young dingo is basking in the sun near the lake
834953da8335695b.obj,9013db08af141f27.jpg,A female Bornean orangutan is moving from tree to tree
59bd33136e830f43.obj,95074b9474208918.jpg,A cuviers dwarf caiman is resting
59bd33136e830f43.obj,d6c208d1f02de99e.jpg,A cuviers dwarf caiman is resting
344e0698585e098a.obj,c2601a6eeae11ccd.jpg,A giant otter is standing and resting in a burrow
344e0698585e098a.obj,e0180c855851d906.jpg,A giant otter is standing and resting in a burrow
