obj_filename,sket_filename,tex
90ba6644ad322c47.obj,036dbe8e06efc868.jpg,A male African elephant is drinking and bathing in the river
90ba6644ad322c47.obj,0516d1f786008dce.jpg,A male African elephant is drinking and bathing in the river
90ba6644ad322c47.obj,1f4391cd4503420a.jpg,A male African elephant is drinking and bathing in the river
90ba6644ad322c47.obj,86889d264071b08d.jpg,A male African elephant is drinking and bathing in the river
55a985eef253a7a0.obj,036dbe8e06efc868.jpg,A male African elephant is drinking and bathing in the river
55a985eef253a7a0.obj,0516d1f786008dce.jpg,A male African elephant is drinking and bathing in the river
55a985eef253a7a0.obj,1f4391cd4503420a.jpg,A male African elephant is drinking and bathing in the river
55a985eef253a7a0.obj,86889d264071b08d.jpg,A male African elephant is drinking and bathing in the river
a91a958f77aaaf7a.obj,0d138c88827df428.jpg,A dog is sitting and holding a bone in its mouth
a91a958f77aaaf7a.obj,d36c017cc4046784.jpg,A dog is sitting and holding a bone in its mouth
a91a958f77aaaf7a.obj,efdc03080f935022.jpg,A dog is sitting and holding a bone in its mouth
85e5acde0498e53b.obj,0d138c88827df428.jpg,A dog is sitting and holding a bone in its mouth
85e5acde0498e53b.obj,d36c017cc4046784.jpg,A dog is sitting and holding a bone in its mouth
85e5acde0498e53b.obj,efdc03080f935022.jpg,A dog is sitting and holding a bone in its mouth
76386d460969cd1c.obj,0d138c88827df428.jpg,A dog is sitting and holding a bone in its mouth
76386d460969cd1c.obj,d36c017cc4046784.jpg,A dog is sitting and holding a bone in its mouth
76386d460969cd1c.obj,efdc03080f935022.jpg,A dog is sitting and holding a bone in its mouth
d19ff493ba370b6e.obj,0d138c88827df428.jpg,A dog is sitting and holding a bone in its mouth
d19ff493ba370b6e.obj,d36c017cc4046784.jpg,A dog is sitting and holding a bone in its mouth
d19ff493ba370b6e.obj,efdc03080f935022.jpg,A dog is sitting and holding a bone in its mouth
a64e0155977494f6.obj,0e674b33c711ebc8.jpg,A Bengal tiger is standing to watch the prey
a64e0155977494f6.obj,f056a90fff840586.jpg,A Bengal tiger is standing to watch the prey
15b3a52de1d155f8.obj,0e674b33c711ebc8.jpg,A Bengal tiger is standing to watch the prey
15b3a52de1d155f8.obj,f056a90fff840586.jpg,A Bengal tiger is standing to watch the prey
15f5184dd981d634.obj,0e674b33c711ebc8.jpg,A Bengal tiger is standing to watch the prey
15f5184dd981d634.obj,f056a90fff840586.jpg,A Bengal tiger is standing to watch the prey
aa5750ffc43bcc18.obj,0e674b33c711ebc8.jpg,A Bengal tiger is standing to watch the prey
aa5750ffc43bcc18.obj,f056a90fff840586.jpg,A Bengal tiger is standing to watch the prey
5e9c1bf43507f405.obj,0ed0deca9979f0ed.jpg,A young Bornean orangutan is standing and playing in the forest canopy
5e9c1bf43507f405.obj,83eaf255c4780596.jpg,A young Bornean orangutan is standing and playing in the forest canopy
c423400504d96338.obj,0ed0deca9979f0ed.jpg,A young Bornean orangutan is standing and playing in the forest canopy
c423400504d96338.obj,83eaf255c4780596.jpg,A young Bornean orangutan is standing and playing in the forest canopy
73796850790b70ca.obj,0ed0deca9979f0ed.jpg,A young Bornean orangutan is standing and playing in the forest canopy
73796850790b70ca.obj,83eaf255c4780596.jpg,A young Bornean orangutan is standing and playing in the forest canopy
afb4aa409ce3ba60.obj,0f6515298b18c2d6.jpg,A juvenile cassowary is finding food
afb4aa409ce3ba60.obj,4168963b990e062b.jpg,A juvenile cassowary is finding food
592aba62e8462b16.obj,0f6515298b18c2d6.jpg,A juvenile cassowary is finding food
592aba62e8462b16.obj,4168963b990e062b.jpg,A juvenile cassowary is finding food
b54319c9bb0ede4d.obj,0f6515298b18c2d6.jpg,A juvenile cassowary is finding food
b54319c9bb0ede4d.obj,4168963b990e062b.jpg,A juvenile cassowary is finding food
0ac1112120f956e6.obj,0f6515298b18c2d6.jpg,A juvenile cassowary is finding food
0ac1112120f956e6.obj,4168963b990e062b.jpg,A juvenile cassowary is finding food
55f44c3f728145bb.obj,104fefed2158ccf5.jpg,A female cheetah is moving around to find water
55f44c3f728145bb.obj,9c91e244378d10e8.jpg,A female cheetah is moving around to find water
f30a9b11844c24b0.obj,104fefed2158ccf5.jpg,A female cheetah is moving around to find water
f30a9b11844c24b0.obj,9c91e244378d10e8.jpg,A female cheetah is moving around to find water
b141dda23578766d.obj,104fefed2158ccf5.jpg,A female cheetah is moving around to find water
b141dda23578766d.obj,9c91e244378d10e8.jpg,A female cheetah is moving around to find water
0449f665c5c7d649.obj,104fefed2158ccf5.jpg,A female cheetah is moving around to find water
0449f665c5c7d649.obj,9c91e244378d10e8.jpg,A female cheetah is moving around to find water
819367dceddb838b.obj,19e9e7cc69736b3c.jpg,A male Bactrian camel is foraging for vegetation
819367dceddb838b.obj,2cb6bc62e0c506b5.jpg,A male Bactrian camel is foraging for vegetation
819367dceddb838b.obj,fcd5bdb5cc2ef0ae.jpg,A male Bactrian camel is foraging for vegetation
74703abba6aed00b.obj,19e9e7cc69736b3c.jpg,A male Bactrian camel is foraging for vegetation
74703abba6aed00b.obj,2cb6bc62e0c506b5.jpg,A male Bactrian camel is foraging for vegetation
74703abba6aed00b.obj,fcd5bdb5cc2ef0ae.jpg,A male Bactrian camel is foraging for vegetation
22c09296590fb951.obj,19e9e7cc69736b3c.jpg,A male Bactrian camel is foraging for vegetation
22c09296590fb951.obj,2cb6bc62e0c506b5.jpg,A male Bactrian camel is foraging for vegetation
22c09296590fb951.obj,fcd5bdb5cc2ef0ae.jpg,A male Bactrian camel is foraging for vegetation
6585855871402772.obj,19e9e7cc69736b3c.jpg,A male Bactrian camel is foraging for vegetation
6585855871402772.obj,2cb6bc62e0c506b5.jpg,A male Bactrian camel is foraging for vegetation
6585855871402772.obj,fcd5bdb5cc2ef0ae.jpg,A male Bactrian camel is foraging for vegetation
f46502a5c792f3d2.obj,1e97b3b7b6603091.jpg,A juvenile black wildebeest is running to the lake
f46502a5c792f3d2.obj,564d699790e18d3c.jpg,A juvenile black wildebeest is running to the lake
ed2b9dbd5a8d4f91.obj,1e97b3b7b6603091.jpg,A juvenile black wildebeest is running to the lake
ed2b9dbd5a8d4f91.obj,564d699790e18d3c.jpg,A juvenile black wildebeest is running to the lake
59400f104fce28c2.obj,1e97b3b7b6603091.jpg,A juvenile black wildebeest is running to the lake
59400f104fce28c2.obj,564d699790e18d3c.jpg,A juvenile black wildebeest is running to the lake
88fe8b2185d4feb6.obj,24bebcfbcaa4b12e.jpg,A male Bornean orangutan is looking for food near the stream
88fe8b2185d4feb6.obj,6ef0b40fa176ac70.jpg,A male Bornean orangutan is looking for food near the stream
88fe8b2185d4feb6.obj,9d057380af7f8229.jpg,A male Bornean orangutan is looking for food near the stream
7aa6307caf88079d.obj,254eafbab701386d.jpg,A female babirusa is walking around the forest to find prey
7aa6307caf88079d.obj,7d7526004f6673ca.jpg,A female babirusa is walking around the forest to find prey
7e425f2c7bd1de87.obj,254eafbab701386d.jpg,A female babirusa is walking around the forest to find prey
